ISV, bit [24]
SAS, bits [23:22]
SSE, bit [21]
SRT, bits [20:16]
SF, bit [15]
AR, bit [14]
FnV, bit [10]
EA, bit [9]
CM, bit [8]
S1PTW, bit [7]
WnR, bit [6]
DFSC, bits [5:0]
