VMID16EN, bit[31]
HYPMODE, bit[30]
WACFG, bits[27:26]
RACFG, bits[25:24]
SHCFG, bits[23:22]
SMCFCFG, bit[21]
MTCFG, bit[20]
MemAttr, bits[19:16]
BSU, bits[15:14]
FB, bit[13] 
PTM, bit[12]
VMIDPNE, bit[11]
USFCFG, bit[10]
GSE, bit[9]
STALLD, bit[8]
TRANSIENTCFG, bits[7:6]
GCFGFIE, bit[5]
GCFGFRE, bit[4]
EXIDENABLE, Bit[3]
GFIE, bit[2] 
GFRE, bit[1]
CLIENTPD, bit[0]
