SES, bit[31]
S1TS, bit[30]
S2TS, bit[29] 
NTS, bit[28]
SMS, bit[27]
ATOSNS, bit[26]
PTFS, bits[25:24]
NUMIRPT[7:0], bits[23:16]
EXSMRGS, bit[15]
CTTW, bit[14]
BTM, bit[13]
NUMSIDB[3:0], bits[12:9]
EXIDS, bit[8] 
NUMSMRG[7:0], bits[7:0]
