DIPANS, bit[30]
COMPINDEXS. bit[29]
HADS, bit[28]
E2HS, bit[27]
EXNUMSMRG, bits[26:16]
VMID16S, bit[15]
PTFSv8_64kB, bit[14]
PTFSv8_16kB, bit[13]
PTFSv8_4kB, bit[12]
UBS, bits[11:8]
OAS, bits[7:4]
IAS, bits[3:0] 
