MATTR, bits[63:56]
PA[47:12], bits[47:12]
PA[47:12], bits[47:12]
SH[1:0], bits[8:7]
F, bit[0]
STAGE, bit[35]
PLVL, bit[33:32]
UCBF, bit[30] 
ICF, Bit[29]
Format, bits[9:8]
ASF, bit[7]
TLBLKF, bit[6]
TLBMCF, bit[5]
EF, bit[4]
PF, bit[3] 
AFF, bit[2]
TF, bit[1]
