UCI, bit[30]
NSCFG, bits[29:28]
WACFG, bits[27:26]
RACFG, bits[25:24]
SHCFG, bits[23:22]
MTCFG, bit[20]
MemAttr, bits[19:16]
TRANSIENTCFG, bits[15:14]
ASIDPNE, bit[12]
UWXN, bit[10]
WXN, bit[9]
HUPCF, bit[8]
CFCFG, bit[7] 
CFIE, bit[6]
CFRE, bit[5]
E, bit[4]
AFFD, bit[3] 
AFE, bit[2] 
TRE, bit[1]
M, bit[0]
