TG1, bits[31:30]
SH1, bits [29:28]
ORGN1, bits [27:26]
IRGN1, bits [25:24]
EPD1, bit[23]
A1, bit[22]
T1SZ, bits[21:16]
TG0, bits[15:14]
SH0, bits[13:12]
ORGN0, bits[11:10]
IRGN0, bits[9:8]
EPD0, bit[7] 
T0SZ, bits[5:0]
