TRANSIENTCFG, bits[29:28]
INSTCFG, bits[27:26]
PRIVCFG, bits[25:24]
WACFG, bits[23:22]
RACFG, bits[21:20]
NSCFG, bits[19:18]
TYPE, bits[17:16]
MemAttr, bits[15:12]
MTCFG, bit[11]
EXIDVALID, bit[10]
SHCFG, bits[9:8]
CBNDX,bits[7:0]
