MULTI, bit[31]
SS, bit[30]
Format, bits[10:9]
UUT, bit[8]
ASF, bit[7]
TLBLKF, bit[6]
TLBMCF, bit[5]
EF, bit[4]
PF, bit[3]
AFF, bit[2] 
TF, bit[1] 
