S1CBNDX[23:16]
AFR, bit[11] 
PTWF, bit[10] 
ATOF, bit[9] 
NSATTR, bit[8]
IND, bit[6]
PNU, bit[5] 
WNR, bit[4] 
S1PTWF, bit[3]
NESTED, bit[2]
PLVL, bits[1:0]
