WACFG, bits[27:26]
RACFG, bits[25:24]
SHCFG, bits[23:22]
FB, bit[21]
MemAttr, bits[19:16]
BSU, bits[15:14]
PTW, bit[13]
HUPCF, bit[8]
CFCFG, bit[7]
CFIE, bit[6] 
CFRE, bit[5] 
E, bit[4] 
AFFD, bit[3] 
AFE, bit[2] 
TRE, bit[1]
M, bit[0] 
